Image_name|caption_number|caption
Q084.jpg|3|Kemudian, pada tahun 2016, institusi ini telah meraih prestasi dalam bidang keuangan.
Q084.jpg|4|Sebagian besar mahasiswa dan rektor dari institusi ini telah berhasil melakukan beberapa pelatihan dan program di luar negeri.
Q085.jpg|0|Teks yang terlihat di gambar:
Q085.jpg|1|Institut Teknologi Sepuluh Nopember
Q085.jpg|2|Selamat Datang ke Kota Pesiswa
Q085.jpg|3|Kepada Mahasiswa, Rektor, Orang tua Mahasiswa
Q085.jpg|4|Surabaya
Q086.jpg|0|Gambar ini adalah foto dari sebuah institusi pendidikan yang disebut Institut Teknologi Sepuluh Nopember (ITS).
Q086.jpg|1|Foto ini ditambahkan oleh seorang anggota mahasiswa.
Q086.jpg|2|ITS adalah salah satu universitas terbesar di Indonesia dan merupakan salah satu institusi pendidikan terdepan di Asia Tenggara.
Q086.jpg|3|Foto ini ditambahkan untuk menampilkan keberhasilan dan kebangkitan mahasiswa ITS dalam membimbing pemerintahan Indonesia.
Q086.jpg|4|ITS adalah salah satu institusi pendidikan yang berpengaruh dalam bidang teknologi, inovasi, dan infrastruktur di Indonesia.
Q087.jpg|0|Gambar ini adalah foto dari sebuah acara di Institut Teknologi Sepuluh Nopember.
Q087.jpg|1|Fokus pada elemen-elemen berikut:
Q087.jpg|2|Teks atau tulisan yang terlihat di dalam gambar.
Q087.jpg|3|Warna-warna dominan pada objek.
Q087.jpg|4|Jumlah orang (jika ada).
Q088.jpg|0|Deskripsi gambar:
Q088.jpg|1|Gambar menunjukkan sebuah acara atau pengumuman di luar ruangan, dengan orang-orang yang sedang berada di depan layar.
Q088.jpg|2|Layar tersebut menggambarkan informasi tentang MALAKA SENI DAN KEMAJENAN, dan menunjukkan beberapa jenis seni dan kemajaan yang ditampilkan di layar.
Q088.jpg|3|Orang-orang tersebut berada pada sebuah tempat yang dikelilingi oleh taman, dan mengikuti acara secara bersama.
Q088.jpg|4|Pada bagian kanan gambar, terlihat beberapa orang yang sedang berada di tempat yang sama, menunjukkan bahwa ada dua lokasi yang ditampilkan dalam gambar ini.
Q089.jpg|0|Keterangan:
Q089.jpg|1|Institut Teknologi Sepuluh Nopember
Q089.jpg|2|Kampus Universitas Pertama di Indonesia
Q089.jpg|3|Tahun Berdiri 1961
Q089.jpg|4|Ikuti Kami ke ITSU
Q090.jpg|0|Keterangan:
Q090.jpg|1|Gambar ini adalah foto dari sebuah acara atau pesta di mana terdapat beberapa orang yang mengenalkan.
Q090.jpg|2|Di depan, ada tulisan MITS yang berarti Mesin Informasi dan Teknologi Sepuluh Nopember.
Q090.jpg|3|Pada pesta ini, terdapat banyak logo dari organisasi, seperti logo MITS, serta logo lainnya yang tidak jelas.
Q090.jpg|4|Beberapa orang mengenalkan di atas tulisan MITS.
Q091.jpg|0|Berikut adalah kalimat-kalimat yang berbeda dalam gambar:
Q091.jpg|1|Institut Teknologi Sepuluh Nopember
Q091.jpg|2|Orang tua Mahasiswa
Q091.jpg|3|Masyhur Rektor
Q091.jpg|4|Jumlah orang (jika ada)
Q092.jpg|0|Keterangan:
Q092.jpg|1|Gambar ini adalah foto dari pembuatanan atau penyelenggaraan sebuah acara, yang disebut Konferensi Teknologi Sepuluh Nopember.
Q092.jpg|2|Foto diikuti oleh orang-orang yang menghadiri acara tersebut, dan mereka memiliki banner atau pendukungan dengan keterangan PENGANTIAN SEKOLAH TINGGI TEKNOLOGI SEPULUH NOPember dan HARI INTERNASIONAL SELAMAT HARGA.
Q092.jpg|3|Banyak orang yang hadir di acara tersebut, dengan beberapa orang menyelenggarkan atau mengejar pendukungan, sementara banyak orang lain memiliki banner atau pendukungan.
Q092.jpg|4|Suasana acara ini adalah di luar, dan terlihat pembuatan atau penyelenggaraan dilakukan di tingkat luar.
Q093.jpg|0|Berikut adalah deskripsikan gambar:
Q093.jpg|1|Gambar ini menggambarkan sebuah acara di Institusi Teknologi Sepuluh Nopember (ITS) yang ditunjukkan oleh rektor dan beberapa orang tua Mahasiswa.
Q093.jpg|2|Rektor ITS menyatakan informasi tentang program studi atau kegiatan yang sedang berlangsung di institusi tersebut.
Q093.jpg|3|Orang-orang tua Mahasiswa mendukung dan menyatakan bahwa ITS telah menjadi pilihan untuk mereka dalam studi kuliah.
Q093.jpg|4|Gambar ini menggambarkan suasana yang dinamai dengan baik di ITS, dengan orang-orang tua Mahasiswa yang berkelanjutan dan menyatakan kepercayaan terhadap institusi tersebut.
Q094.jpg|0|Berikut adalah deskripsi masing-masing elemen yang terlihat dalam gambar:
Q094.jpg|1|Institut Teknologi Sepuluh Nopember - Institusi pendidikan tinggi di Indonesia, dengan logo yang sangat jelas dan merupakan salah satu perguruan tinggi terdepan di Indonesia.
Q094.jpg|2|Bentuk bangunan - Gedung yang menyimpan orang-orang, menjadi tempat untuk berbagi informasi atau menjadi titik pengenalan.
Q094.jpg|3|Peserta latihan - Orang-orang yang mengikuti latihan di kampus, dengan banyak orang yang terlihat dalam gambar.
Q094.jpg|4|Kelas atau ruangan pembelajaran - Ruangan yang digunakan untuk berbagi informasi atau menjadi tempat untuk berbagi informasi.
Q095.jpg|0|Gambar ini menunjukkan sebuah acara di luar ruangan, dengan orang-orang yang berbentuk dan merokok.
Q095.jpg|1|Terlihat adanya jumlah orang yang banyak, termasuk orang tua Mahasiswa dan anggota keluarga.
Q095.jpg|2|Suasana acara ini menunjukkan keberhasilan akhir periode studi di Institut Teknologi Sepuluh Nopember.
Q095.jpg|3|Acara ini dilakukan di depan bangunan, dengan tingkat tanah yang tidak terlihat.
Q095.jpg|4|Selain itu, ada beberapa orang yang memakai jaket dan berlain-lainnya yang menampilkan kepercayaan dan kehormatan terhadap akhir periode studi.
Q096.jpg|0|Maaf, saya tidak bisa membantu Anda dengan mencari gambar yang Anda inginkan. Namun, jika Anda memiliki pertanyaan tentang penggunaan teks atau tulisan dalam bahasa Indonesia, atau jika Anda ingin mengetahui lebih lanjut tentang Institut Teknologi Sepuluh Nopember, silakan bertanya dengan percakapan.
Q096.jpg|1|Maaf, saya tidak bisa membantu Anda dengan mencari gambar yang Anda inginkan. Namun, jika Anda memiliki pertanyaan tentang penggunaan teks atau tulisan dalam bahasa Indonesia, atau jika Anda ingin mengetahui lebih lanjut tentang Institut Teknologi Sepuluh Nopember, silakan bertanya dengan percakapan.
Q096.jpg|2|Maaf, saya tidak bisa membantu Anda dengan mencari gambar yang Anda inginkan. Namun, jika Anda memiliki pertanyaan tentang penggunaan teks atau tulisan dalam bahasa Indonesia, atau jika Anda ingin mengetahui lebih lanjut tentang Institut Teknologi Sepuluh Nopember, silakan bertanya dengan percakapan.
Q096.jpg|3|Maaf, saya tidak bisa membantu Anda dengan mencari gambar yang Anda inginkan. Namun, jika Anda memiliki pertanyaan tentang penggunaan teks atau tulisan dalam bahasa Indonesia, atau jika Anda ingin mengetahui lebih lanjut tentang Institut Teknologi Sepuluh Nopember, silakan bertanya dengan percakapan.
Q096.jpg|4|Maaf, saya tidak bisa membantu Anda dengan mencari gambar yang Anda inginkan. Namun, jika Anda memiliki pertanyaan tentang penggunaan teks atau tulisan dalam bahasa Indonesia, atau jika Anda ingin mengetahui lebih lanjut tentang Institut Teknologi Sepuluh Nopember, silakan bertanya dengan percakapan.
Q097.jpg|0|Gambar pertama:
Q097.jpg|1|Institut Teknologi Sepuluh Nopember
Q097.jpg|2|Jumlah orang yang sangat banyak
Q097.jpg|3|Suasana lokasi adalah di taman sisi
Q097.jpg|4|Benda utama adalah perangkat audio-visual
Q098.jpg|0|Gambar ini menunjukkan tiga orang mengeluarkan pesta di sebuah tempat terbuka.
Q098.jpg|1|Orang-orang tersebut memiliki baju tradisional yang berwarna-warna, dan kemudian ada beberapa orang dengan pakaian yang lebih modern.
Q098.jpg|2|Suasana di sekitar tempat pesta ini menunjukkan banyak orang tua mahasiswa dan siswa yang menyenangi, menyajikan, atau menghadiri pesta tersebut.
Q098.jpg|3|Pada bagian kanan gambar, ada sebuah kelas dengan siswa yang berpakaian tradisional.
Q098.jpg|4|Tekstu di gambar menunjukkan bahwa pesta ini adalah acara kepercayaan dan akhademan pada Institut Teknologi Sepuluh Nopember, dengan beberapa orang yang berbicara atau mengakompani pemerintahan pada pesta tersebut.
Q099.jpg|0|Maaf, saya tidak bisa membantu Anda dengan mencari informasi atau menyediakan deskripsi tentang gambar yang Anda berikan. Namun, jika Anda ingin tahu tentang Institut Teknologi Sepuluh Nopember, saya bisa memberikan informasi umum tentang institusi tersebut.
Q099.jpg|1|Maaf, saya tidak bisa membantu Anda dengan mencari informasi atau menyediakan deskripsi tentang gambar yang Anda berikan. Namun, jika Anda ingin tahu tentang Institut Teknologi Sepuluh Nopember, saya bisa memberikan informasi umum tentang institusi tersebut.
Q099.jpg|2|Maaf, saya tidak bisa membantu Anda dengan mencari informasi atau menyediakan deskripsi tentang gambar yang Anda berikan. Namun, jika Anda ingin tahu tentang Institut Teknologi Sepuluh Nopember, saya bisa memberikan informasi umum tentang institusi tersebut.
Q099.jpg|3|Maaf, saya tidak bisa membantu Anda dengan mencari informasi atau menyediakan deskripsi tentang gambar yang Anda berikan. Namun, jika Anda ingin tahu tentang Institut Teknologi Sepuluh Nopember, saya bisa memberikan informasi umum tentang institusi tersebut.
Q099.jpg|4|Maaf, saya tidak bisa membantu Anda dengan mencari informasi atau menyediakan deskripsi tentang gambar yang Anda berikan. Namun, jika Anda ingin tahu tentang Institut Teknologi Sepuluh Nopember, saya bisa memberikan informasi umum tentang institusi tersebut.
Q100.jpg|0|Gambar ini menunjukkan sebuah acara di luar ruangan, dengan pendapat yang terlihat dan orang-orang tua Mahasiswa yang sedang berpikir atau bertanya-tanya kepada pendapat.
Q100.jpg|1|Suasana di gambar ini menunjukkan acara yang dilakukan di malam, dengan cahaya lampu yang terlihat di depan orang-orang.
Q100.jpg|2|Pendapat yang terlihat dalam gambar ini memiliki keterangan pada bahwa dia adalah seorang karyawan atau pengurus di Institut Teknologi Sepuluh Nopember.
Q100.jpg|3|Orang-orang tua Mahasiswa yang terlihat dalam gambar ini memiliki keterangan bahwa mereka adalah mahasiswa dari ITSN.
Q100.jpg|4|Suasana di gambar ini menunjukkan kepercayaan orang-orang terhadap pendapat yang sedang berbicara atau meminta pertanyaan.
Q101.jpg|0|Gambar ini adalah foto dari seorang wanita yang sedang menyelamatkan dokumen yang terlihatnya berisi teks.
Q101.jpg|1|Wanita tersebut mengenakan kostum pendidikan, yaitu blazer dan celana kaki panjang.
Q101.jpg|2|Dokumen yang dibawakan oleh wanita adalah surat atau bukti yang menunjukkan informasi tentang institusi atau program.
Q101.jpg|3|Wanita sedang menyelamatkan dokumen di depan, dan mengenalkan sebuah makanan yang terlihat ada dalam tangan kiri.
Q101.jpg|4|Foto ini ditambarkan pada media sosial seperti Instagram atau Facebook.
Q102.jpg|0|Deskripsi gambar:
Q102.jpg|1|Gambar ini adalah foto yang menunjukkan sebuah acara di Institut Teknologi Sepuluh Nopember (ITS).
Q102.jpg|2|Dalam foto tersebut, terdapat seorang laki-laki yang beraksi menunjukkan ke arah kiri dengan tepatnya dan mengenalkan orang di depannya.
Q102.jpg|3|Orang yang beraksi ini memakai uniform pendidikan, yaitu blazer biru dengan lembaran atas dan pinjolan kepala yang merah.
Q102.jpg|4|Dalam kaki-kaki, orang tersebut mengenalkan seorang lain di depannya dengan tepatnya dan menunjukkan segalanya dengan lebih baik.
Q103.jpg|0|Gambar ini munculkan seorang siswa yang berwarna pakaian dengan menyenaraikan salah satu tangan.
Q103.jpg|1|Siswa memiliki aksesori seperti topeng, kalung, dan celana biru.
Q103.jpg|2|Dia menggunakan jumlah benda yang terlihat ada 13 buah, termasuk satuan pakaian, aksesori, dan peralatan elektronik seperti smartphone.
Q103.jpg|3|Siswa menyenaraikan salah satu tangan dengan menggunakan mimpi atau gestur tertentu.
Q103.jpg|4|Gambar ini diambil di luar ruang, di depan banyak orang, dan terlihat ada beberapa objek seperti banner, kursi, dan aksesori pendidikan yang berwarna.
Q104.jpg|0|Gambar ini menunjukkan seorang mahasiswa yang berwarna pakaian, di mana pakaiannya termasuk blazer atau pelekatan, dan ia sangat menyenaraikan dengan tulisan Institut Teknologi Sepuluh Nopember.
Q104.jpg|1|Mahasiswa ini sedang berbicara di sebuah acara yang diikuti oleh beberapa orang lain, termasuk rektor dan mahasiswa.
Q104.jpg|2|Lokasi acara adalah di taman atau lingkungan terbuka, dengan banyak pohon dan tanaman yang menjadi latar belakang.
Q104.jpg|3|Acara ini terlihat sebagai acara formal atau ulang tahun, karena adanya perpindahan rektor dan mahasiswa yang sangat berbicara dengan entusiasme.
Q104.jpg|4|Acara ini terlihat sebagai acara formal atau ulang tahun, karena adanya perpindahan rektor dan mahasiswa yang sangat berbicara dengan entusiasme.
Q105.jpg|0|Gambar kiri:
Q105.jpg|1|Institut Teknologi Sepuluh Nopember
Q105.jpg|2|Suasana yang menunjukkan kegiatan akademik di kampus.
Q105.jpg|3|Mahasiswa dan rektor yang berkomitmen pada keberhasilan dan inovasi.
Q105.jpg|4|Bentuk struktur pemerintahan dan manajemen yang modern.
Q106.jpg|0|Gambar ini adalah foto dari seorang mahasiswa yang sedang menghadiri acara atau perjalanan.
Q106.jpg|1|Mahasiswa tersebut berwarna pakaian dan memiliki topeng yang biru.
Q106.jpg|2|Dia menyoroti dengan hati-hati, dan mengakses salah satu kenapaan dengan tangan kanan.
Q106.jpg|3|Pada pinggirnya, terdapat beberapa orang lain yang berbentuk menghadiri acara seperti perpindahanan.
Q106.jpg|4|Lokasi ini adalah di depan Institut Teknologi Sepuluh Nopember (ITS), dengan taman dan bangunan yang dapat dilihat.
Q107.jpg|0|Gambar ini menggambarkan seorang mahasiswa yang menyelamatkan dirinya dengan pakaian resmi.
Q107.jpg|1|Mahasiswa memiliki keterangan pendidikan di lengan kiri dan mengenai badge atau pencetakan di pinggir kiri kantongnya.
Q107.jpg|2|Dia menyelamatkan dirinya dengan menjukan tulisan Institut Teknologi Sepuluh Nopember di telinga kanan.
Q107.jpg|3|Mahasiswa mengenai pakaian resmi yang berwarna putih dan memakai blazer yang biru dengan tasbokasi kiri.
Q107.jpg|4|Dia menyelamatkan dirinya dengan menjukan tulisan Institut Teknologi Sepuluh Nopember di telinga kanan.
Q108.jpg|0|Gambar ini menunjukkan seorang mahasiswa yang berpakaian dengan blazer dan tie, menyelamatkan, dan memiliki aksesori seperti handphone dan buku.
Q108.jpg|1|Mahasiswa tersebut adalah pengakses atau pemimpin kelas di Institut Teknologi Sepuluh Nopember.
Q108.jpg|2|Gambar ditagkan dengan #InstitutTeknologiSepuluhNopember dan #Mahasiswa, menunjukkan bahwa gambar ini adalah pemasaran atau promosi institusi tersebut.
Q108.jpg|3|Suasana di sekitar mahasiswa adalah sekolah atau kampus, dengan lain-lain orang berpakaian formal dan menggunakan aksesori seperti handphone dan buku.
Q108.jpg|4|Suasana di sekitar mahasiswa adalah sekolah atau kampus, dengan lain-lain orang berpakaian formal dan menggunakan aksesori seperti handphone dan buku.
Q109.jpg|0|Gambar ini menunjukkan Institut Teknologi Sepuluh Nopember (ITS) di Indonesia, yang terlihat dari tulisan KONOLOGI SENI TEKNIK pada atasnya.
Q109.jpg|1|ITS adalah salah satu universitas terdepan di Indonesia dan memiliki beberapa fakultas, termasuk fakultas teknik yang menjadi salah satu fakultas terbesar di negara ini.
Q109.jpg|2|Fakultas Teknik ITS adalah fakultas dengan jumlah mahasiswa yang sangat besar, dan memiliki banyak alumni yang berhasil di bidang teknologi dan keuangan.
Q109.jpg|3|Institut ini memiliki beberapa fasilitas terbaru dan modern, termasuk fasilitas pendidikan yang menarik dan komputerisasi yang terlengkap.
Q109.jpg|4|ITS telah menerima banyak prestasi di bidang teknologi dan keuangan, termasuk diterima sebagai universitas terbaik di Indonesia.
Q110.jpg|0|Gambar yang Anda berikan adalah gambar dari luaran sekolah atau universitas, yaitu Institut Teknologi Sepuluh Nopember (ITS). Berikut ini adalah deskripsi kalimat-kalimat yang terlihat pada gambar:
Q110.jpg|1|Institut Teknologi Sepuluh Nopember
Q110.jpg|2|Selamat Datang
Q110.jpg|3|Kemudianan Teknologi
Q110.jpg|4|Bahagia Berbagai Kode
Q111.jpg|0|Gambar ini menunjukkan sebuah monument dengan tulisan INSTITUT TEKNOLOGI SEPULUH NOPER yang terlihat di atasnya.
Q111.jpg|1|Monumen tersebut berwarna putih dan terdiri dari beberapa bola yang membentuk sebuah bentuk yang unik.
Q111.jpg|2|Lingkungan sekitar monument ini terlihat menyelamat dengan tanaman tumbu-tumbu, dan ada sebuah jalan yang mengirimkan ke arah kanan dari monument.
Q111.jpg|3|Suasana di sekitar monument ini menunjukkan bahwa area ini merupakan tempat terbuka untuk pendidikan tinggi, dan ada beberapa orang yang sedang berkelana atau beraktivitas di sekitar monument.
Q111.jpg|4|Lingkungan tersebut menunjukkan suasana yang seren dan menyenangkan, dengan beberapa benda alam seperti pohon dan tanaman lainnya yang menjadi bagian dari tampakan.
Q112.jpg|0|Institut Teknologi Sepuluh Nopember
Q112.jpg|1|Fakultas Teknik
Q112.jpg|2|Kode Pengamatan: FTK
Q112.jpg|3|Mencari Mahasiswa yang Ingin Berkualitas dan Berprestasi
Q112.jpg|4|Siswa-siswi berpikiran untuk mendapatkan pendidikan terbaik di Indonesia
Q113.jpg|0|Institut Teknologi Sepuluh Nopember
Q113.jpg|1|Fakultas Teknik
Q113.jpg|2|Jalan Fakultas Teknik
Q113.jpg|3|Kelas A, B, C, D
Q113.jpg|4|Penginapan Kepemilikan Mahasiswa
Q114.jpg|0|Gambar ini menunjukkan sebuah jalan yang terlihat tidak sering digunakan, dengan pemandian yang berjalan di sampainya.
Q114.jpg|1|Terdapat sebuah banner atau signboard yang menyelamatkan Institut Teknologi Sepuluh Nopember (ITS) dan mencerminkan fakultas teknik dan fakultas manajemen informatika.
Q114.jpg|2|Sebuah pemandian berwarna hitam berjalan di sampainya, dengan kelengkapan yang tidak terlihat.
Q114.jpg|3|Pada banner ITS terdapat nama Fakultas Teknik dan Fakultas Manajemen Informatika, menunjukkan bahwa itu adalah fakultas yang terlibat dalam pengembangan teknologi.
Q114.jpg|4|Pada banner ITS juga terlihat Fakultas Teknik dan Fakultas Manajemen Informatika, menunjukkan bahwa itu adalah fakultas yang terlibat dalam pengembangan manajemen informatika.
Q115.jpg|0|Gambar ini menunjukkan sebuah jalan dengan nama JL. KEKAYANAN yang ada pada tepi jalan.
Q115.jpg|1|Ada satu orang yang berdiri di depan jendela, menampakkan bahwa dia sedang melihat atau mencari sesuatu.
Q115.jpg|2|Terdapat sebuah keterangan KLINIK SEHAT DAN KESEHATAN dan MEDICINES yang terlihat di depan jendela.
Q115.jpg|3|Berbagai benda-benda tertutup, seperti pohon, batang dan peralatan lainnya yang ditemukan di jalan sampai kehujung.
Q115.jpg|4|Ada sebuah keterangan KLINIK SEHAT DAN KESEHATAN yang terlihat di depan jendela, menunjukkan bahwa dia sedang melihat atau mencari sesuatu.
Q116.jpg|0|Gambar ini menunjukkan Institut Teknologi Sepuluh Nopember (ITS) yang merupakan sebuah lembaga pendidikan tinggi di Indonesia.
Q116.jpg|1|ITS terletak di Kota Solo, Jawa Tengah dan telah berdiri sejak 1960.
Q116.jpg|2|Pada gambar, kita bisa melihat banner yang menyebutkan FAKULTAS TEKNIK KESEHATAN DAN KEDOKTERAN yang menggambarkan salah satu fakultas di ITS.
Q116.jpg|3|ITS memiliki jumlah mahasiswa yang sangat banyak, sehingga dapat disebut sebagai Mahasiswa Kecantikan.
Q116.jpg|4|Pada gambar tersebut, kita bisa melihat seorang orang yang sedang berjalan di depan banner ITS.
Q117.jpg|0|Deskripsikan gambar:
Q117.jpg|1|F-DKB
Q117.jpg|2|FAKULTAS DESAIN KREATIF DAN BISNIS DIGITAL
Q117.jpg|3|DESAIN PRODUK, DESAIN INTERIOR, DESAIN KOMUNIKASI
Q117.jpg|4|DESAIN INTERIOR, DESAIN KOMUNIKASI
Q118.jpg|0|Gambar ini menunjukkan sebuah signboard dengan teks F-DKB dan DESAIN KREATIF yang terlihat.
Q118.jpg|1|Dalam gambar, ada seorang orang berwarna biru tertumpil mengandungi signboard tersebut.
Q118.jpg|2|Suasana di sekitar signboard adalah sebuah jalan yang tepat dari institusi yang menunjukkan banyak pohon dan vegetasi.
Q118.jpg|3|Tekstu pada signboard menggambarkan tentang program studi DESAIN KREATIF di Fakultas Desain Kreatif.
Q118.jpg|4|Tekstu pada signboard menggambarkan tentang program studi DESAIN KREATIF di Fakultas Desain Kreatif.
Q119.jpg|0|Gambar ini adalah foto dari signage atau informasi tentang Institut Teknologi Sepuluh Nopember.
Q119.jpg|1|Signage tersebut berwarna blue dan memiliki teks yang menjelaskan makna dan fungsi Institut Teknologi Sepuluh Nopember, seperti Fakultas Teknik dan Program Studi.
Q119.jpg|2|Foto ini diambarkan di luar ruangan, dengan hari yang sangat terlihat pada bagian atas.
Q119.jpg|3|Signage tersebut juga menjelaskan bahwa Institut Teknologi Sepuluh Nopember adalah sekolah yang memiliki program studi keahlian dan teknik, serta berbagai fakultas lainnya.
Q119.jpg|4|Namun, karena gambar tersebut terlihat dari sudut atau dari jarak jauh, terdapat beberapa kata yang tidak dapat dibaca secara detail.
Q120.jpg|0|F-DKB adalah nama institusi pendidikan yang terlihat di atas gambar.
Q120.jpg|1|Gambar ini menggambarkan sebuah bukaan foto dari depan sebuah institusi pendidikan tinggi yang menyewa nama F-DKB.
Q120.jpg|2|Teks di atas gambar adalah F-DKB dan Fakultas Desain dan Bisnis Digital, yang menggambarkan fakultas pendidikan yang terlibat dengan desain dan bisnis digital.
Q120.jpg|3|Gambar ini menunjukkan bahwa institusi ini merupakan kampus yang berfungsi sebagai pusat pembelajaran tinggi di bidang desain dan bisnis digital, dengan mencakup fasilitas seperti fakultas, kuliah, dan lain-lain.
Q120.jpg|4|Gambar ini menunjukkan bahwa institusi ini merupakan salah satu institusi pendidikan tinggi di Indonesia yang berfokus pada desain dan bisnis digital.
Q121.jpg|0|FVKULASI TEKNOLOGI SEPULUH NOPER
Q121.jpg|1|Teks di atas:
Q121.jpg|2|Fakultas Vokasi
Q121.jpg|3|FVKULASI Teknik
Q121.jpg|4|Fakultas Arsitektur
Q122.jpg|0|Keterangan:
Q122.jpg|1|Gambar ini adalah foto dari luar negeri, di mana terlihat sebuah institusi pendidikan tinggi yang disebut Institut Teknologi Sepuluh Nopember (ITS).
Q122.jpg|2|ITS memiliki banyak fasilitas yang menarik, seperti kolom air dan pemelukan dari sumber daya.
Q122.jpg|3|Fasilitas ini berwarna putih dan merah, dan terlihat adanya bangunan yang memiliki keterangan PENGKOLAN di atasnya.
Q122.jpg|4|ITS terletak di sepanjang jalan dengan pemelukan yang menyebabkan air mencapai jalan.
Q123.jpg|0|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyimpulkan gambar yang Anda berikan. Namun, jika Anda ingin tahu apakah ada beberapa elemen di dalam gambar yang saya bisa bantu dengan, seperti teks, warna-warna dominan, jumlah orang, atau lokasi, silakan bertanya lagi.
Q123.jpg|1|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyimpulkan gambar yang Anda berikan. Namun, jika Anda ingin tahu apakah ada beberapa elemen di dalam gambar yang saya bisa bantu dengan, seperti teks, warna-warna dominan, jumlah orang, atau lokasi, silakan bertanya lagi.
Q123.jpg|2|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyimpulkan gambar yang Anda berikan. Namun, jika Anda ingin tahu apakah ada beberapa elemen di dalam gambar yang saya bisa bantu dengan, seperti teks, warna-warna dominan, jumlah orang, atau lokasi, silakan bertanya lagi.
Q123.jpg|3|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyimpulkan gambar yang Anda berikan. Namun, jika Anda ingin tahu apakah ada beberapa elemen di dalam gambar yang saya bisa bantu dengan, seperti teks, warna-warna dominan, jumlah orang, atau lokasi, silakan bertanya lagi.
Q123.jpg|4|Maaf, saya tidak dapat membantu Anda dalam mengidentifikasi atau menyimpulkan gambar yang Anda berikan. Namun, jika Anda ingin tahu apakah ada beberapa elemen di dalam gambar yang saya bisa bantu dengan, seperti teks, warna-warna dominan, jumlah orang, atau lokasi, silakan bertanya lagi.
Q124.jpg|0|Gambar ini menunjukkan sebuah globe yang ada di tengah, dengan teks Rasional Class University terlihat pada bagian atasnya. Globe tersebut berwarna putih dan memiliki keterangan International. Dikemudkan globe ini ada sebuah tulisan yang menyebutkan Institut Teknologi Sepuluh Nopember dengan mencakupi seluruh lingkungan. Gambar tersebut ditambahkan oleh jumlah orang yang terlihat dalam background, dan sebuah bangunan yang menjadi pustaka atau perpustakaan di masukan. Pada tengahnya gambar, ada tulisan Rasional Class University yang membentuk suatu keterangan mengenai prestasi dan visi dari universitas tersebut.
Q124.jpg|1|Gambar ini menunjukkan sebuah globe yang ada di tengah, dengan teks Rasional Class University terlihat pada bagian atasnya. Globe tersebut berwarna putih dan memiliki keterangan International. Dikemudkan globe ini ada sebuah tulisan yang menyebutkan Institut Teknologi Sepuluh Nopember dengan mencakupi seluruh lingkungan. Gambar tersebut ditambahkan oleh jumlah orang yang terlihat dalam background, dan sebuah bangunan yang menjadi pustaka atau perpustakaan di masukan. Pada tengahnya gambar, ada tulisan Rasional Class University yang membentuk suatu keterangan mengenai prestasi dan visi dari universitas tersebut.
Q124.jpg|2|Gambar ini menunjukkan sebuah globe yang ada di tengah, dengan teks Rasional Class University terlihat pada bagian atasnya. Globe tersebut berwarna putih dan memiliki keterangan International. Dikemudkan globe ini ada sebuah tulisan yang menyebutkan Institut Teknologi Sepuluh Nopember dengan mencakupi seluruh lingkungan. Gambar tersebut ditambahkan oleh jumlah orang yang terlihat dalam background, dan sebuah bangunan yang menjadi pustaka atau perpustakaan di masukan. Pada tengahnya gambar, ada tulisan Rasional Class University yang membentuk suatu keterangan mengenai prestasi dan visi dari universitas tersebut.
Q124.jpg|3|Gambar ini menunjukkan sebuah globe yang ada di tengah, dengan teks Rasional Class University terlihat pada bagian atasnya. Globe tersebut berwarna putih dan memiliki keterangan International. Dikemudkan globe ini ada sebuah tulisan yang menyebutkan Institut Teknologi Sepuluh Nopember dengan mencakupi seluruh lingkungan. Gambar tersebut ditambahkan oleh jumlah orang yang terlihat dalam background, dan sebuah bangunan yang menjadi pustaka atau perpustakaan di masukan. Pada tengahnya gambar, ada tulisan Rasional Class University yang membentuk suatu keterangan mengenai prestasi dan visi dari universitas tersebut.
Q124.jpg|4|Gambar ini menunjukkan sebuah globe yang ada di tengah, dengan teks Rasional Class University terlihat pada bagian atasnya. Globe tersebut berwarna putih dan memiliki keterangan International. Dikemudkan globe ini ada sebuah tulisan yang menyebutkan Institut Teknologi Sepuluh Nopember dengan mencakupi seluruh lingkungan. Gambar tersebut ditambahkan oleh jumlah orang yang terlihat dalam background, dan sebuah bangunan yang menjadi pustaka atau perpustakaan di masukan. Pada tengahnya gambar, ada tulisan Rasional Class University yang membentuk suatu keterangan mengenai prestasi dan visi dari universitas tersebut.
Q125.jpg|0|Gambar tersebut adalah foto dari Institusi Teknologi Sepuluh Nopember (ITSUN), yang merupakan salah satu universitas terkemuka di Indonesia.
Q125.jpg|1|Foto ini menunjukkan fasilitas ITSUN, yang terlihat adalah globe dan banner dengan tulisan KELAS UNIVERSITI.
Q125.jpg|2|Globe tersebut menggambarkan nama universitas yaitu Institut Teknologi Sepuluh Nopember dan Kelas Universiti, menunjukkan bahwa ITSUN merupakan kelas universiti.
Q125.jpg|3|Banner di hadapan globe ini menggambarkan logo ITSUN dan tulisan KELAS UNIVERSITI.
Q125.jpg|4|Foto ini ditambahkan dari sisi kanan, menunjukkan bagian lain dari fasilitas universitas yang terlihat adalah bangunan dan pohon.
