Image_name|caption_number|caption
O0184.jpg|1|Satu tempat sampah dengan warna cokelat dan empat orang yang sedang berdiri
O0184.jpg|2|Satu pohon tanaman hias dengan warna hijau dan empat orang yang sedang berdiri
O0184.jpg|3|Menemukan keindahan dalam kesibukan kota, di mana setiap sudut menyimpan cerita yang menunggu untuk diceritakan.
O0184.jpg|4|Beberapa orang berdiri di tepi trotoar dekat jalan raya yang ramai, di sekitar mereka ada tanaman dan lampu jalan
O0184.jpg|5|Seorang pria berdiri di trotoar dekat tanaman hijau, sementara beberapa orang lainnya berjalan di latar belakang di area yang ramai.
O0185.jpg|0|Seorang perempuan memakai pakaian hitam ungu sedang berdiri di trotoar ini
O0185.jpg|1|Seorang laki - laki dengan baju kuning sedang berjalan di trotoar ini
O0185.jpg|2|Dua pilar lampu jalan dengan warna emas dan seorang wanita yang sedang berjalan
O0185.jpg|3|Langkah-langkah kecil di trotoar yang rimbun, mengantar kita menjelajahi keindahan kota yang penuh cerita.
O0185.jpg|4|Trotoar lebar yang ada di depan pertokoan, ada banyak pohon berbatang kecil di tepi trotoar
O0185.jpg|5|Sebuah trotoar yang rimbun dikelilingi pepohonan, dengan seorang wanita berpakaian panjang berjalan di sisi jalan yang ramai.
O0186.jpg|0|Seorang wanita dewasa sedang berjalan memakai jaket dengan warna biru
O0186.jpg|1|Dua tempat sampah dengan warna hijau dan seorang wanita yang sedang berjalan
O0186.jpg|2|Satu toilet portable dengan warna orange dan seorang wanita yang sedang berjalan
O0186.jpg|3|Seorang wanita berjalan di trotoar yang ramai, dikelilingi tempat sampah dan kendaraan yang terparkir.
O0186.jpg|4|Di dekat toilet portable ada dua tempat sampah, beberapa orang berdiri, sepeda motor, dan mobil yang sedang terparkir
O0186.jpg|5|Seorang wanita mengenakan masker berjalan di trotoar yang dikelilingi tempat sampah dan sepeda motor yang diparkir di dekat mobil.
O0187.jpg|0|Dua orang sedang duduk, satu orang wanita dewasa sedang berjualan dan seorang anak SD
O0187.jpg|1|Dua orang laki - laki dengan baju hitam sedang berdiri di trotoar ini
O0187.jpg|2|Seorang pria dewasa sedang berjualan es krim menggunakan topi dengan warna biru
O0187.jpg|3|Suasana ramai di trotoar, dengan pedagang dan pembeli, dikelilingi pepohonan hijau yang menyegarkan.
O0187.jpg|4|Ada seornag pedagang jajanan dna seorang pedagang es krim yang sedang melayani pembeli
O0187.jpg|5|Seorang pria dan anak perempuan sedang melihat dagangan di kios sementara beberapa orang berjalan di trotoar yang dikelilingi pepohonan dan sepeda motor.
O0188.jpg|0|Tiga orang sedang duduk di bangku plastik di trotoar ini
O0188.jpg|1|Beberapa motor sedang terparkir di pinggir trotoar dan tiga orang yang sedang duduk di kursi
O0188.jpg|2|Terdapat satu pohon besar dan beberapa tanaman hias yang tumbuh di sepanjang trotoar ini
O0188.jpg|3|Sejumlah anak duduk di trotoar, dikelilingi sepeda motor dan pepohonan, menikmati waktu bersama.
O0188.jpg|4|Ada pedagang di bawah pohon yang sedang dikunjungi beberapa pembeli, di dekatnya ada banyak sepeda motor parkir berjajar
O0188.jpg|5|Sekelompok anak-anak duduk di kursi plastik di trotoar sambil menikmati makanan, sementara deretan sepeda motor terparkir di sebelah mereka.
O0189.jpg|0|Seorang wanita dewasa memakai baju merah muda sedang berjalan di trotoar ini
O0189.jpg|1|Satu toilet portable dengan warna orange dan seorang perempuan yang sedang berjalan
O0189.jpg|2|Terdapat satu palang rambu lalu lintas dengan warna abu - abu dan seorang wanita yang sedang berjalan
O0189.jpg|3|Seorang wanita berjalan di trotoar, melewati tempat sampah dan tanda larangan parkir, dikelilingi pohon hijau.
O0189.jpg|4|Ada mobil parkir di dekat rambu "dilarang parkir di trotoar" dan ada toilet portable di ujung trotoar
O0189.jpg|5|Seorang wanita berjalan di trotoar dekat tempat sampah portabel berwarna oranye, sementara sebuah mobil parkir di sebelahnya di bawah tanda larangan parkir.
O0190.jpg|0|Dua orang perempuan sedang berjalan, mereka menggunakan jilbab dengan warna putih
O0190.jpg|1|Terdapat pagar dengan warna hitam di sepanjang trotoar ini
O0190.jpg|2|Terdapat satu pohon yang sekelilingnya ditumbuhi tanaman hias
O0190.jpg|3|Dua remaja berpakaian seragam berjalan di trotoar, dikelilingi pepohonan dan kendaraan yang lalu-lalang.
O0190.jpg|4|2 perempuan berjalan di tengah trotoar dekat pagar berwarna hitam
O0190.jpg|5|Dua gadis mengenakan jilbab berjalan di trotoar yang rimbun, sementara beberapa orang dan kendaraan terlihat di latar belakang.
O0191.jpg|0|Satu orang anak perempuan memakai baju kuning sedang berjalan di trotoar ini
O0191.jpg|1|Seorang perempuan yang memakai jilbab dengan warna merah muda sedang berjalan bersama anak perempuan
O0191.jpg|2|Satu bangku kubus dengan warna abu - abu dan dua orang yang sedang berjalan
O0191.jpg|3|Dua wanita berjalan di trotoar, dikelilingi pepohonan dan kendaraan. Suasana santai dan urban.
O0191.jpg|4|Seorang ibu dan anak berjalan di tengah trotoar yang memiliki pohon-pohon kecil di sekitarnya
O0191.jpg|5|Seorang wanita mengenakan jilbab dan seorang anak perempuan berjalan di trotoar yang rimbun, sambil dikelilingi oleh kendaraan dan lampu jalan.
O0192.jpg|0|Seorang perempuan dengan baju hitam sedang duduk di bangku taman dengan warna putih
O0192.jpg|1|Dua bangku berbentuk kubus dengan warna abu-abu terdapat di trotoar ini
O0192.jpg|2|Dua mobil sedang terparkir di pinggir trotoar ini
O0192.jpg|3|Suasana trotoar urban dengan bangku putih, kotak biru, dan kendaraan parkir. Terlihat seorang wanita duduk santai.
O0192.jpg|4|Seorang perempuan duduk di kursi pedestrian, ada gardu listrik di sisi trotoar dekat bangunan bermotif bata merah
O0192.jpg|5|Seorang wanita mengenakan jilbab duduk di bangku trotoar sambil memegang ponsel, dikelilingi oleh kendaraan dan dinding bata merah di latar belakang.
O0193.jpg|0|Satu orang laki - laki memakan baju hitam sedang berjalan di trotoar ini
O0193.jpg|1|Satu tiang rambu lalu lintas dengan warna abu - abu dan seorang laki - laki sedang berjalan
O0193.jpg|2|Satu tempat sampah dengan warna biru dan satu mobil yang sedang terparkir
O0193.jpg|3|Seorang pria berjalan di trotoar yang sepi di sebuah jalan perkotaan yang dikelilingi oleh bangunan dan kendaraan.
O0193.jpg|4|Ada seorang laki-laki berdiri di teras bangunan, ada rantai pembatas jalan dan papan informasi di dekatnya, ada tempat sampah dan tiang rambu lalu lintas di depan bangunan
O0193.jpg|5|Seorang pria berjalan di trotoar dekat pintu keluar gedung, sementara kendaraan melintas di jalan yang ramai di sebelahnya.
O0194.jpg|0|Terdapat lima orang sedang berdiri di trotoar ini
O0194.jpg|1|Satu orang anak SD dengan seragam putih merah sedang berdiri di trotoar ini
O0194.jpg|2|Seorang pria dewasa memakai baju hijau sedang berdiri sambil bermain HP
O0194.jpg|3|Seorang anak berseragam sekolah terlihat cemas di antara orang dewasa yang sedang berbincang dan menggunakan ponsel.
O0194.jpg|4|Beberapa pria dewasa dan seorang anak laki-laki berdiri di dekat pagar berwarna hitam
O0194.jpg|5|Seorang anak laki-laki mengenakan seragam sekolah terlihat cemas berdiri di dekat pria dewasa yang sedang menggunakan ponsel, sementara beberapa orang lainnya menunggu di latar belakang.
O0195.jpg|0|Seorang laki - laki berpakaian hitam sedang berdiri di trotoar ini
O0195.jpg|1|Satu orang yang memakai celana biru sedang berdiri di trotoar ini
O0195.jpg|2|Satu tiang lampu dengan warna hijau dan dua orang yang sedang berdiri
O0195.jpg|3|Seorang pemuda berdiri di trotoar yang rimbun, melihat ke arah jalan yang dilalui kendaraan.
O0195.jpg|4|Ada 2 orang berdiri di tepi trotoar yang terdapat pohon dan lampu jalan di sepanjang trotoar
O0195.jpg|5|Seorang pemuda berdiri di trotoar sambil melihat ke arah jalan, sementara mobil melintas dan beberapa orang lainnya berjalan di latar belakang.
O0196.jpg|0|Seorang perempuan dengan baju garis - garis biru putih sedang berjalan di trotoar ini
O0196.jpg|1|Empat tempat sampah dengan warna hijau dan seorang perempuan yang sedang berjalan
O0196.jpg|2|Satu tiang listrik dan satu tiang rambu lalu lintas dilarang parkir
O0196.jpg|3|Suasana trotoar yang ramai dengan kendaraan, pedagang kaki lima, dan pejalan kaki, dikelilingi pepohonan.
O0196.jpg|4|Ada beberapa mobil parkir di tepi trotoar, ada 3 tempat sampah di sisi lain trotoar, dan ada beberapa orang berdiri di sekitar pedagang yang menggunakan gerobak
O0196.jpg|5|Seorang wanita mengenakan jilbab berdiri di trotoar dekat papan larangan parkir, sementara kendaraan terparkir dan pedagang makanan terlihat di latar belakang.
O0197.jpg|0|Seorang pria memakai tas sedang berjalan di trotoar ini
O0197.jpg|1|Seorang pengendara sepeda motor sedang duduk di motor yang terparkir di pinggir trotoar
O0197.jpg|2|Satu bangku taman dengan warna cokelat dan seorang pria yang sedang berjalan
O0197.jpg|3|Menikmati momen tenang di trotoar kota, di antara hiruk-pikuk lalu lintas dan keindahan alam.
O0197.jpg|4|Di tepi trotoar ada kursi pedestrian, pohon, dan seorang perempuan yang duduk di atas sepeda motor yang berhenti
O0197.jpg|5|Seorang wanita mengenakan jilbab sedang duduk di sepeda motor biru di sebelah trotoar, sementara seorang pria dengan tas ransel berjalan di latar belakang.
O0198.jpg|0|Terdapat dua belas motor terparkir di pinggir trotoar ini
O0198.jpg|1|Terdapat satu tiang dengan warna abu - abu di trotoar ini
O0198.jpg|2|Sepanjang trotoar ditumbuhi oleh banyak tanaman hias dengan warna hijau
O0198.jpg|3|Suasana ramai dengan deretan sepeda motor, pedagang kaki lima, dan orang-orang bersantai di trotoar yang rimbun.
O0198.jpg|4|Ada banyak sepeda motor parkir berjajar di tepi trotoar, kemudian di ujung trotoar ada pedagang dan beberapa orang yang sedang duduk di sekitarnya
O0198.jpg|5|Deretan sepeda motor terparkir di sebelah trotoar, sementara beberapa orang duduk di bangku dan di dekat kios makanan, dengan tanda "Kampii" terlihat di latar belakang.
O0199.jpg|0|Seorang pria memakai seragam dengan warna cream sedang berdiri di pinggir trotoar
O0199.jpg|1|Satu bangku kubus dengan warna abu - abu dan tiga pembatas trotoar dengan warna hitam
O0199.jpg|2|Dua pohon tumbuh di trotoar ini dan beberapa tanaman hias
O0199.jpg|3|Seorang petugas keamanan berdiri di dekat pintu masuk, sementara kendaraan lalu lintas bergerak di jalan yang sibuk.
O0199.jpg|4|Trotoar dekat pintu masuk bangunan yang dijaga oleh petugas keamanan, ada pohon, lampu jalan, dan rantai pembatas jalan di dekatnya
O0199.jpg|5|Seorang petugas keamanan berdiri di depan pintu masuk gedung, sementara kendaraan melintas di jalan dan trotoar yang rimbun terlihat di sebelahnya.
O0200.jpg|0|Satu orang laki - laki dengan jaket abu - abu sedang berdiri di trotoar ini
O0200.jpg|1|Satu perempuan memakai baju hitam sedang berdiri di trotoar ini
O0200.jpg|2|Terdapat palang tanda panah menandakan parkir di trotoar ini
O0200.jpg|3|Menjelajahi kota dengan penuh semangat, setiap sudutnya menyimpan cerita yang menunggu untuk diungkap!
O0200.jpg|4|Ada 2 orang berdiri di dekat papan penanda area parkir yang menunjukkan bahwa area parkir ada di sebelah kiri
O0200.jpg|5|Dua orang berdiri di trotoar dekat papan petunjuk parkir, sementara seorang pria dengan tas membawa barang melintas di belakang mereka.
O0201.jpg|0|Seorang laki - laki yang memakai baju dengan warna cokelat sedang berjalan di trotoar ini
O0201.jpg|1|Satu pohon yang terlilit lampu dan bangku taman dengan warna putih
O0201.jpg|2|Satu tempat sampah dengan warna hijau dan tiang penanda dilarang parkir
O0201.jpg|3|Seorang pria berjalan di trotoar, dikelilingi tanaman hijau dan deretan toko di jalan.
O0201.jpg|4|Sseorang pria berdiri di tengah trotoar pertokoan yang di depannya ada pohon-pohon, tanaman-tanaman kecil, kursi, dan meja 
O0201.jpg|5|Seorang pria berpakaian hitam berjalan di trotoar yang dikelilingi tanaman, sementara kendaraan melintas di jalan dan berbagai toko terlihat di latar belakang.
O0202.jpg|0|Seorang wanita dengan baju hitam sedang duduk di bangku putih sambil bermain HP
O0202.jpg|1|Seorang pria dengan baju putih dan berlengan biru sedang menyilangkan tangannya sambil berdiri
O0202.jpg|2|Dua tempat sampah dengan warna hijau dan biru serta seorang wanita yang sedang duduk
O0202.jpg|3|Seorang pria berdiri di trotoar, sementara wanita duduk di bangku, dikelilingi kendaraan dan pepohonan.
O0202.jpg|4|Ada pria berdiri di dekat bangunan bermotif bata merah, ada wanita duduk di kursi pedestrian yang ada di tepi trotoar, ada juga lampu lalu lintas dan tempat sampah di tepi trotoar
O0202.jpg|5|Seorang pria berdiri di trotoar dekat dinding berwarna dengan mural, sementara seorang wanita mengenakan jilbab duduk di bangku, dengan kendaraan melintas di jalan di sebelahnya.
O0203.jpg|0|Satu orang laki - laki dengan baju hitam sedang berdiri di trotoar ini
O0203.jpg|1|Terdapat satu tanaman hias dengan warna hijau yang tumbuh di trotoar ini
O0203.jpg|2|seorang pria berpakaian hitam berdiri tepat di depan dan juga ramai orang berdiri di belakangnya
O0203.jpg|3|Seorang pria mengenakan masker berdiri di dekat tanaman, dikelilingi oleh kendaraan dan orang-orang di jalan.
O0203.jpg|4|Seorang pria berdiri di dekat pohon kecil, ada juga beberapa orang duduk di sepeda motor yang parkir di tepi jalan
O0203.jpg|5|Seorang pria mengenakan masker berdiri di dekat semak-semak, sementara beberapa orang dan sepeda motor terlihat di latar belakang di jalan yang ramai.
O0204.jpg|0|Seorang perempuan yang memakai baju hitam sedang berjalan di trotoar ini
O0204.jpg|1|Seorang laki - laki memakai jaket hitam sedang berdiri di trotoar ini
O0204.jpg|2|Dua pohon kelapa dan satu pilar lampu yang dengan warna emas
O0204.jpg|3|Menikmati momen ceria di jalanan kota, di mana setiap langkah membawa cerita baru yang menanti untuk dijelajahi!
O0204.jpg|4|Seorang laki-laki dan seorang perempuan berjalan dengan arah berlawanan di trotoar yang memiliki pohon dan lampu jalan di sekitarnya
O0204.jpg|5|Seorang wanita tersenyum berjalan menuju pria yang mengenakan jaket, sementara lampu jalan dan papan petunjuk terlihat di trotoar yang rimbun.
O0205.jpg|0|Satu orang memakai topi sedang menyapu di trotoar ini
O0205.jpg|1|Satu tiang listrik dengan warna abu - abu dan satu orang yang sedang menyapu
O0205.jpg|2|Tiga pohon tertanam dan di sekeliling pohon tersebut tumbuh tanaman hias
O0205.jpg|3|Suasana jalanan yang ramai dengan kendaraan, dikelilingi pepohonan hijau dan bendera merah putih.
O0205.jpg|4|Trotoar dekat taman yang memiliki banyak pohon dan rumput
O0205.jpg|5|Trotoar yang dikelilingi pepohonan dan tanaman rimbun terlihat di sisi jalan, sementara kendaraan melintas dan beberapa bendera berkibar di latar belakang.
O0206.jpg|0|Delapan bangku kubus dengan warna abu - abu terdapat di trotoar ini
O0206.jpg|1|Tiga mobil terparkir di pinggir trotoar ini dan satu pembatas jalan dengan warna orange putih
O0206.jpg|2|Terdapat satu orang wanita memakai baju hitam sedang memegang HP
O0206.jpg|3|Trotoar yang rapi dengan lampu jalan, pepohonan, dan kendaraan terparkir di sisi jalan yang tenang.
O0206.jpg|4|Di sepanjang trotoar ada pohon, pembatas jalan berbentuk kubus, lampu jalan, dan beberapa mobil
O0206.jpg|5|Seorang wanita mengenakan pakaian hitam sedang berfoto di trotoar yang dikelilingi tanaman rimbun, sementara deretan mobil terparkir di sebelahnya.
O0208.jpg|0|Seorang laki - laki dengan baju hitam sedang berjalan di trotoar ini
O0208.jpg|1|Enam bangku kubus dengan warna abu - abu dan satu orang sedang berjalan
O0208.jpg|2|Dua mobil terparkir di pinggir trotoar dan terdapat satu orang yang sedang berjalan
O0208.jpg|3|Seorang pria mengenakan masker berjalan di trotoar yang dikelilingi pepohonan dan kendaraan terparkir.
O0208.jpg|4|Ada seorang pria berdiri di tepi trotoar yang juga terdapat pohon, pembatas jalan berbentuk kubus, dan lampu jalan di sepanjang trotoar
O0208.jpg|5|Seorang pria mengenakan masker berjalan di trotoar yang dikelilingi pepohonan dan tanaman, dengan mural bunga terlihat di dinding gedung di sebelahnya.
O0209.jpg|0|Dua orang dengan baju merah sedang berjalan bersama di trotoar ini
O0209.jpg|1|Satu tiang dengan warna emas dan satu tiang dengan warna hitam emas terdapat di trotoar ini
O0209.jpg|2|Dua bangku kubus dan satu bangku taman dengan warna putih
O0209.jpg|3|Trotoar yang hijau dengan pepohonan, kendaraan melintas, dan dua orang berjalan sambil berbincang.
O0209.jpg|4|Ada pohon berbatang besar dan pohon berbatang kecil di atas trotoar, ada juga kursi pedestrian, lampu jalan, dan pembatas jalan berbentuk kubus di atas trotoar
O0209.jpg|5|Seorang pria sedang mendorong gerobak berisi kayu di trotoar, sementara sepasang orang berjalan berdekatan di latar belakang di bawah pohon-pohon hijau.
O0210.jpg|0|Empat orang laki - laki dewasa sedang duduk di trotoar ini dan terdapat sepasang sepatu boots kerja dengan warna hitam
O0210.jpg|1|Tiga pohon besar tumbuh di trotoar ini serta empat orang yang sedang duduk
O0210.jpg|2|Terdapat enam tempat sampah dengan warna hijau, kuning, merah di trotoar ini
O0210.jpg|3|Beberapa pria duduk santai di trotoar, dikelilingi tempat sampah berwarna dan pepohonan hijau.
O0210.jpg|4|Di trotoar ada banyak tempat sampah berwarna merah, kuning, dan hijau, ada juga beberapa pria duduk di teras bangunan
O0210.jpg|5|Sekelompok pria duduk di trotoar dekat tempat sampah berwarna-warni, dikelilingi oleh pohon dan lampu jalan.
O0211.jpg|0|Satu orang laki - laki memakai rompi biru merah sedang berdiri di trotoar ini
O0211.jpg|1|Satu spanduk bengkel dengan warna merah, hitam, kuning disandarkan di satu pohon
O0211.jpg|2|Terdapat satu pohon besar yang disandarkan spanduk bengkel tumbuh di trotoar ini
O0211.jpg|3|Menanti momen seru di bengkel resmi, di mana kendaraan siap mendapatkan perawatan terbaik tanpa antre!
O0211.jpg|4|Seorang pria berdiri di tengah trotoar dan sebuah papan promosi bengkel ada di bawah pohon berbatang besar
O0211.jpg|5|Seorang pria berdiri di trotoar dekat papan iklan bengkel resmi yang menawarkan layanan ganti oli dan suku cadang.
O0212.jpg|0|Dua mobil terparkir di pinggir trotoar, salah satu mobil tersebut pintunya terbuka
O0212.jpg|1|Empat orang perempuan sedang duduk di bangku taman dengan warna cokelat
O0212.jpg|2|Satu orang wanita yang memakai baju hitam sedang berdiri di trotoar ini
O0212.jpg|3|Sejumlah orang duduk santai di trotoar, sementara sebuah mobil terparkir dengan pintu terbuka di dekatnya.
O0212.jpg|4|Ada 2 mobil parkir di tepi trotoar dan ada beberapa orang duduk di kursi pedestrian dekat taman trotoar
O0212.jpg|5|Sejumlah orang duduk di bangku trotoar dekat mobil yang terbuka, sementara di belakang mereka terdapat tanda larangan parkir.
O0213.jpg|0|Satu orang perempuan yang memakai baju hitam sedang duduk di bangku taman yang dengan warna putih
O0213.jpg|1|Tiga spanduk toko dengan warna merah dan kuning dan satu orang yang sedang duduk
O0213.jpg|2|Dua pohon besar tumbuh di trotoar ini, selain itu tumbuh tanaman hias di sepanjang trotoar ini
O0213.jpg|3|Menikmati momen santai di trotoar yang hidup, sambil meresapi suasana pasar yang penuh warna!
O0213.jpg|4|Di sepanjang trotoar pertokoan ada banyak pohon dan ada seorang wanita duduk di kursi pedestrian yang ada di bawah pohon
O0213.jpg|5|Seorang wanita mengenakan hijab duduk di bangku trotoar sambil memegang ponsel, di dekat papan nama "Pasar Tunjungan" dan deretan kursi di sebuah kafe.
O0214.jpg|0|Satu orang laki - laki memakai baju hitam sedang duduk di pembatas antara trotoar dan tanaman hias
O0214.jpg|1|Beberapa mobil terparkir di pinggir trotoar dan seorang laki - laki sedang duduk
O0214.jpg|2|Satu tiang rambu lalu lintas penanda dilarang parkir dan satu orang yang sedang duduk
O0214.jpg|3|Seorang pria duduk di trotoar, dikelilingi kendaraan terparkir dan pepohonan yang rimbun di bawah langit cerah.
O0214.jpg|4|Ada pria duduk di dinding taman trotoar dan ada banyak mobil parkir di tepi trotoar
O0214.jpg|5|Seorang pria duduk di tepi trotoar di samping deretan mobil yang terparkir, dikelilingi oleh pepohonan dan tanda larangan parkir.
O0215.jpg|0|Satu orang supir ojek online dengan jaket hijau sedang duduk di bangku taman dengan warna cokelat
O0215.jpg|1|Satu orang laki - laki sedang duduk di bangku taman dengan warna cokelat
O0215.jpg|2|Satu orang memakai baju hitam ungu sedang berdiri di trotoar ini
O0215.jpg|3|Suasana jalan yang ramai dengan kendaraan, dikelilingi pepohonan dan bendera merah putih, menciptakan nuansa meriah.
O0215.jpg|4|Beberapa mobil berjalan di jalan raya, ada juga beberapa sepeda motor parkir dan beberapa orang duduk di kursi tepi trotoar yang memiliki pohon di kedua sisinya
O0215.jpg|5|Deretan mobil melintas di jalan, sementara di trotoar terlihat beberapa orang duduk di bangku dan bendera merah-putih berkibar di latar belakang.
O0216.jpg|0|Satu orang laki - laki dengan jaket hitam sedang berjalan di trotoar ini
O0216.jpg|1|Dua orang anak SMA dengan seragam putih abu-abu sedang duduk bersama di bangku cokelat
O0216.jpg|2|Terdapat satu orang pria memakai rompi merah sedang duduk di bangku
O0216.jpg|3|Seorang pria berjalan di trotoar, sementara wanita bersantai di kursi, menikmati minuman di suasana yang cerah.
O0216.jpg|4|Seorang pria memakai tas punggung berjalan di tengah trotoar melewati 2 perempuan yang duduk di meja makan cafe
O0216.jpg|5|Seorang pria dengan tas punggung berjalan di trotoar, sementara seorang wanita mengenakan hijab duduk di kursi sambil menikmati minuman, dan seorang pengendara ojek online menunggu di dekatnya.
O0217.jpg|0|Satu orang laki - laki sedang duduk di bangku taman dengan warna putih
O0217.jpg|1|Dua pohon tumbuh di trotoar ini dan seorang laki - laki yang sedang duduk
O0217.jpg|2|Sepanjang trotoar ini ditumbuhi oleh tanaman hias dan pohon
O0217.jpg|3|Menikmati momen tenang di tengah hiruk-pikuk kota, di mana setiap detik penuh makna.
O0217.jpg|4|Seorang pria duduk di kursi pedestrian yang ada di bawah pohon
O0217.jpg|5|Seorang pria duduk di bangku di trotoar yang dikelilingi pepohonan, dengan deretan toko dan kendaraan yang terlihat di latar belakang.
O0218.jpg|0|Empat orang laki - laki dewasa sedang duduk di trotoar ini dan terdapat sepasang sepatu boots kerja dengan warna hitam
O0218.jpg|1|Satu pohon besar tumbuh di trotoar ini serta empat orang yang sedang duduk
O0218.jpg|2|Terdapat enam tempat sampah dengan warna hijau, kuning, merah di trotoar ini
O0218.jpg|3|Beberapa pria duduk santai di trotoar, dikelilingi tempat sampah berwarna dan suasana perkotaan yang tenang.
O0218.jpg|4|Di bawah pohon ada banyak tempat sampah berwarna merah, kuning, dan hijau, ada beberapa orang duduk di depan pintu masuk bangunan, di dekat mereka juga ada rantai pembatas jalan
O0218.jpg|5|Sejumlah pria duduk di dekat tempat sampah berwarna-warni di trotoar, sementara sepatu bot tergantung di antara tiang penghalang.
O0219.jpg|0|Empat orang perempuan sedang duduk di bangku taman dengan warna cokelat
O0219.jpg|1|Empat orang sedang berdiri, tiga di antaranya perempuan dan satu orang laki - laki
O0219.jpg|2|Satu tiang rambu lalu lintas penanda dilarang parkir dan beberapa sepeda motor yang sedang terparkir
O0219.jpg|3|Menikmati kebersamaan di tengah hiruk-pikuk kota, di mana setiap tawa dan cerita membuat momen semakin berharga!
O0219.jpg|4|Di atas trotoar ada beberapa orang berdiri dan beberapa orang duduk di kursi pedestrian, ada banyak pohon di salah satu sisi trotoar dan banyak sepeda motor parkir berjajar di sisi lainnya
O0219.jpg|5|Sekelompok orang berdiri di trotoar sambil berbincang, sementara beberapa lainnya duduk di bangku dekat deretan sepeda motor dan papan larangan parkir.
O0220.jpg|0|Satu orang laki - laki memakai baju hitam sedang berjalan di trotoar ini
O0220.jpg|1|Terdapat satu pohon besar yang dililit oleh lampu dan satu orang yang sedang berjalan
O0220.jpg|2|Sepanjang trotoar ini ditumbuhi oleh tanaman hias dan pohon
O0220.jpg|3|Trotoar yang rapi dengan pepohonan, kendaraan terparkir, dan seorang pria berjalan di bawah naungan hijau.
O0220.jpg|4|Di depan toko ada pohon berbatang besar, pohon berbatang kecil, dan seorang pria berjalan
O0220.jpg|5|Seorang pria mengenakan masker berjalan di trotoar yang dikelilingi pepohonan dan deretan mobil, dengan sebuah pintu merah dan tempat sampah terlihat di dekatnya.
O0221.jpg|0|Satu orang perempuan dan satu orang laki - laki sedang berjalan di trotoar ini
O0221.jpg|1|Lima mobil terparkir di pinggir trotoar dan dua orang yang sedang berjalan
O0221.jpg|2|Sepanjang trotoar ini ditumbuhi oleh tanaman hias dan pohon
O0221.jpg|3|Dua pria berjalan di trotoar yang dikelilingi kendaraan terparkir dan tanaman hijau, menciptakan suasana santai.
O0221.jpg|4|Seorang laki-laki dan seorang perempuan berjalan di tengah trotoar yang salah satu sisinya terdapat pohon dan rumput sedangkan sisi lainnya terdapat mobil-mobil berbaris
O0221.jpg|5|Dua orang berjalan di trotoar yang dikelilingi pepohonan dan deretan mobil, dengan salah satu dari mereka mengenakan masker dan membawa tas punggung.
O0222.jpg|0|Satu orang pria yang memakai helm hitam dan dengan baju garis - garis hijau putih sedang duduk di sepeda motor
O0222.jpg|1|Satu toilet dengan warna orange terdapat di trotoar ini
O0222.jpg|2|Satu pohon dan beberapa tanaman hias terdapat di trotoar ini
O0222.jpg|3|Seorang pengendara motor berdiri di trotoar yang ramai, dikelilingi kendaraan dan fasilitas umum di tengah suasana kota.
O0222.jpg|4|Seorang pria duduk di atas sepeda motor yang parkir di dekat toilet portable
O0222.jpg|5|Seorang pengendara sepeda motor mengenakan helm berdiri di dekat deretan kendaraan dan sebuah toilet portabel berwarna oranye, sementara tanda larangan parkir terlihat di latar belakang.
O0223.jpg|0|Satu orang laki - laki dengan baju cokelat dan berhelm merah sedang berdiri dan bermain HP di trotoar ini
O0223.jpg|1|Satu orang laki - laki dengan baju hitam sedang berdiri di trotoar ini
O0223.jpg|2|Dua pohon tumbuh di trotoar ini dan seorang pria yang sedang berdiri
O0223.jpg|3|Menemukan momen tenang di tengah kesibukan, di mana alam dan kehidupan perkotaan berpadu harmonis.
O0223.jpg|4|Seorang pria berdiri di sekitar pohon-pohon yang ada di trotoar
O0223.jpg|5|Seorang pria mengenakan helm merah berdiri di trotoar yang dikelilingi tanaman hijau, sambil melihat ponsel, sementara di latar belakang terlihat tanda larangan parkir dan deretan sepeda motor.
O0224.jpg|0|Satu orang laki - laki dengan jaket hitam sedang berdiri di trotoar ini
O0224.jpg|1|Satu orang perempuan sedang berdiri dan bermain HP di trotoar ini
O0224.jpg|2|Terdapat dua pohon kelapa tumbuh di trotoar ini
O0224.jpg|3|Dua orang berjalan di trotoar, dikelilingi kendaraan dan lampu jalan, menciptakan suasana perkotaan yang hidup.
O0224.jpg|4|Seorang pria dan seorang wanita berdiri di trotoar sisinya terdapat tanaman-tanaman dan lampu jalan
O0224.jpg|5|Seorang pria dan wanita berdiri di trotoar dekat hotel sambil berbincang, sementara di belakang mereka terlihat kendaraan yang melintas dan tanda larangan parkir.
O0225.jpg|0|Satu orang laki - laki sedang berdiri sambil memegang HP di trotoar ini
O0225.jpg|1|Sepanjang jalan ini ditumbuhi oleh pohon dan tanaman hias
O0225.jpg|2|Terdapat satu tiang rambu lalu lintas dengan warna abu - abu
O0225.jpg|3|Seorang pria berjalan sambil melihat ponsel, dikelilingi tanaman hijau dan kendaraan terparkir di trotoar.
O0225.jpg|4|Ada pria berdiri di trotoar yang memiliki taman di salah satu sisinya dan mobil parkir berjajar di sisi lainnya
O0225.jpg|5|Seorang pria mengenakan kacamata dan masker sedang melihat ponsel di trotoar yang dikelilingi tanaman, dengan deretan mobil terparkir dan tanda "Kampung" terlihat di latar belakang.
O0226.jpg|0|Satu orang perempuan dan seorang laki - laki sedang duduk bersama di pembatas trotoar dan tanaman hias
